"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
580,0,0,0,0,0,0,0,20211212,20221210
581,0,0,0,0,0,0,0,20211212,20221210
582,0,0,0,0,0,0,0,20211212,20221210
583,0,0,0,0,0,0,0,20211212,20221210
584,0,0,0,0,0,0,0,20211212,20221210
585,0,0,0,0,0,0,0,20211212,20221210
586,0,0,0,0,0,0,0,20211212,20221210
587,0,0,0,0,0,0,0,20211212,20221210
588,0,0,0,0,0,0,0,20211212,20221210
589,0,0,0,0,0,0,0,20211212,20221210
590,0,0,0,0,0,0,0,20211212,20221210
591,0,0,0,0,0,0,0,20211212,20221210
592,0,0,0,0,0,0,0,20211212,20221210
593,0,0,0,0,0,0,0,20211212,20221210
594,0,0,0,0,0,0,0,20211212,20221210
595,0,0,0,0,0,0,0,20211212,20221210
596,0,0,0,0,0,0,0,20211212,20221210
597,0,0,0,0,0,0,0,20211212,20221210
598,0,0,0,0,0,0,0,20211212,20221210
599,0,0,0,0,0,0,0,20211212,20221210
600,0,0,0,0,0,0,0,20211212,20221210
601,0,0,0,0,0,1,1,20211212,20221210
602,1,1,1,1,0,0,0,20211212,20221210
603,0,0,0,0,0,0,0,20211212,20221210
604,0,0,0,0,0,0,0,20211212,20221210
605,0,0,0,0,0,0,0,20211212,20221210
606,0,0,0,0,0,0,0,20211212,20221210
607,0,0,0,0,0,0,0,20211212,20221210
608,0,0,0,0,0,0,0,20211212,20221210
609,0,0,0,0,0,0,0,20211212,20221210
610,0,0,0,0,0,0,0,20211212,20221210
611,0,0,0,0,0,0,0,20211212,20221210
612,0,0,0,0,0,0,0,20211212,20221210
613,0,0,0,0,0,0,0,20211212,20221210
614,0,0,0,0,0,0,0,20211212,20221210
615,0,0,0,0,0,0,0,20211212,20221210
616,0,0,0,0,0,0,0,20211212,20221210
617,0,0,0,0,0,0,0,20211212,20221210
618,0,0,0,0,0,0,0,20211212,20221210
619,0,0,0,0,0,0,0,20211212,20221210
620,0,0,0,0,0,0,0,20211212,20221210
621,1,1,1,1,1,1,1,20211212,20221210
622,0,0,0,0,0,0,0,20211212,20221210
623,0,0,0,0,0,0,0,20211212,20221210
624,0,0,0,0,0,0,0,20211212,20221210
625,0,0,0,0,0,0,0,20211212,20221210
626,0,0,0,0,0,0,0,20211212,20221210
627,0,0,0,0,0,0,0,20211212,20221210
628,0,0,0,0,0,0,0,20211212,20221210
629,0,0,0,0,0,0,0,20211212,20221210
630,0,0,0,0,0,0,0,20211212,20221210
631,0,0,0,0,0,0,0,20211212,20221210
632,0,0,0,0,0,0,0,20211212,20221210
633,0,0,0,0,0,0,0,20211212,20221210
634,0,0,0,0,0,0,0,20211212,20221210
635,0,0,0,0,0,0,0,20211212,20221210
636,0,0,0,0,0,0,0,20211212,20221210
637,0,0,0,0,0,0,0,20211212,20221210
638,0,0,0,0,0,0,0,20211212,20221210
639,0,0,0,0,0,0,0,20211212,20221210
640,0,0,0,0,0,0,0,20211212,20221210
641,0,0,0,0,0,0,0,20211212,20221210
642,0,0,0,0,0,0,0,20211212,20221210
643,0,0,0,0,0,0,0,20211212,20221210
644,0,0,0,0,0,0,0,20211212,20221210
645,0,0,0,0,0,0,0,20211212,20221210
646,0,0,0,0,0,0,0,20211212,20221210
647,0,0,0,0,0,0,0,20211212,20221210
648,0,0,0,0,0,0,0,20211212,20221210
649,0,0,0,0,0,0,0,20211212,20221210
650,0,0,0,0,0,0,0,20211212,20221210
651,0,0,0,0,0,0,0,20211212,20221210
652,0,0,0,0,0,0,0,20211212,20221210
653,1,1,1,1,1,0,0,20211212,20221210
654,0,0,0,0,0,0,0,20211212,20221210
655,1,1,1,1,1,1,0,20211212,20221210
656,1,1,1,1,1,1,1,20211212,20221210
657,0,0,0,0,0,0,0,20211212,20221210
658,0,0,0,0,0,0,0,20211212,20221210
659,1,1,1,1,1,1,1,20211212,20221210
660,1,1,1,1,1,1,1,20211212,20221210
661,0,0,0,0,0,0,0,20211212,20221210
662,0,0,0,0,0,0,0,20211212,20221210
663,0,0,0,0,0,0,0,20211212,20221210
664,0,0,0,0,0,0,0,20211212,20221210
665,0,0,0,0,0,0,0,20211212,20221210
666,0,0,0,0,0,0,0,20211212,20221210
667,0,0,0,0,0,0,0,20211212,20221210
668,0,0,0,0,0,0,0,20211212,20221210
669,0,0,0,0,0,0,0,20211212,20221210
670,0,0,0,0,0,0,0,20211212,20221210
671,0,0,0,0,0,0,0,20211212,20221210
672,0,0,0,0,0,0,0,20211212,20221210
673,0,0,0,0,0,0,0,20211212,20221210
674,0,0,0,0,0,0,0,20211212,20221210
675,0,0,0,0,0,0,0,20211212,20221210
676,0,0,0,0,0,0,0,20211212,20221210
677,0,0,0,0,0,0,0,20211212,20221210
678,0,0,0,0,0,0,0,20211212,20221210
679,0,0,0,0,0,0,0,20211212,20221210
680,0,0,0,0,0,0,0,20211212,20221210
681,0,0,0,0,0,0,0,20211212,20221210
682,0,0,0,0,0,0,0,20211212,20221210
683,0,0,0,0,0,0,0,20211212,20221210
684,0,0,0,0,0,0,0,20211212,20221210
685,0,0,0,0,0,0,0,20211212,20221210
686,0,0,0,0,0,0,0,20211212,20221210
687,1,1,1,1,1,1,1,20211212,20221210
688,0,0,0,0,0,0,0,20211212,20221210
689,0,0,0,0,0,0,0,20211212,20221210
690,0,0,0,0,0,0,0,20211212,20221210
691,0,0,0,0,0,0,0,20211212,20221210
692,0,0,0,0,0,0,0,20211212,20221210
693,0,0,0,0,0,0,0,20211212,20221210
694,0,0,0,0,0,0,0,20211212,20221210
695,0,0,0,0,0,0,0,20211212,20221210
696,0,0,0,0,0,0,0,20211212,20221210
697,0,0,0,0,0,0,0,20211212,20221210
698,0,0,0,0,0,0,0,20211212,20221210
699,0,0,0,0,0,0,0,20211212,20221210
700,0,0,0,0,0,1,0,20211212,20221210
701,0,0,0,0,0,0,0,20211212,20221210
702,0,0,0,0,0,0,1,20211212,20221210
703,0,0,0,0,0,0,0,20211212,20221210
704,0,0,0,0,0,0,0,20211212,20221210
705,0,0,0,0,0,0,0,20211212,20221210
706,1,1,1,1,1,0,0,20211212,20221210
707,1,1,1,1,1,0,0,20211212,20221210
708,0,0,0,0,0,1,1,20211212,20221210
709,0,0,0,0,0,1,1,20211212,20221210
710,0,0,0,0,1,1,0,20211212,20221210
711,0,0,0,0,0,0,0,20211212,20221210
712,0,0,0,0,0,0,0,20211212,20221210
713,0,0,0,0,0,0,0,20211212,20221210
714,0,0,0,0,0,0,0,20211212,20221210
715,0,0,0,0,0,0,0,20211212,20221210
716,0,0,0,0,1,1,0,20211212,20221210
717,0,0,0,0,0,0,0,20211212,20221210
718,0,0,0,0,0,0,0,20211212,20221210
719,0,0,0,0,0,0,0,20211212,20221210
720,1,1,1,1,0,0,1,20211212,20221210
721,0,0,0,0,0,1,1,20211212,20221210
722,0,0,0,0,0,1,1,20211212,20221210
723,0,0,0,0,0,0,0,20211212,20221210
724,0,0,0,0,0,0,0,20211212,20221210
725,0,0,0,0,0,0,0,20211212,20221210
726,0,0,0,0,0,0,0,20211212,20221210
727,0,0,0,0,0,0,0,20211212,20221210
728,0,0,0,0,0,0,0,20211212,20221210
729,0,0,0,0,0,0,0,20211212,20221210
730,0,0,0,0,1,0,0,20211212,20221210
731,1,1,1,1,0,1,1,20211212,20221210
732,0,0,0,0,0,0,0,20211212,20221210
733,0,0,0,0,0,0,0,20211212,20221210
734,0,0,0,0,0,0,0,20211212,20221210
735,0,0,0,0,0,0,0,20211212,20221210
736,0,0,0,0,0,0,0,20211212,20221210
737,1,1,1,1,1,1,1,20211212,20221210
738,1,1,1,1,1,1,1,20211212,20221210
739,1,1,1,1,1,0,0,20211212,20221210
740,0,0,0,0,0,1,1,20211212,20221210
741,0,0,0,0,0,0,1,20211212,20221210
742,0,0,0,0,0,1,0,20211212,20221210
743,0,0,0,0,0,0,0,20211212,20221210
744,0,0,0,0,0,0,0,20211212,20221210
745,0,0,0,0,0,0,0,20211212,20221210
746,0,0,0,0,0,0,0,20211212,20221210
747,0,0,0,0,0,0,0,20211212,20221210
748,0,0,0,0,0,1,1,20211212,20221210
749,1,1,1,1,1,1,1,20211212,20221210
750,1,1,1,1,1,0,0,20211212,20221210
751,0,0,0,0,0,0,0,20211212,20221210
752,0,0,0,0,0,0,0,20211212,20221210
753,0,0,0,0,0,0,0,20211212,20221210
754,0,0,0,0,0,0,0,20211212,20221210
755,0,0,0,0,0,1,0,20211212,20221210
756,0,0,0,0,0,0,0,20211212,20221210
757,0,0,0,0,0,0,0,20211212,20221210
758,0,0,0,0,0,0,0,20211212,20221210
759,0,0,0,0,0,0,0,20211212,20221210
760,0,0,0,0,0,0,0,20211212,20221210
761,0,0,0,0,0,0,0,20211212,20221210
762,0,0,0,0,0,0,0,20211212,20221210
763,0,0,0,0,0,0,0,20211212,20221210
764,0,0,0,0,0,0,0,20211212,20221210
765,0,0,0,0,0,0,0,20211212,20221210
766,0,0,0,0,0,0,0,20211212,20221210
767,0,0,0,0,0,0,0,20211212,20221210
768,0,0,0,0,0,0,0,20211212,20221210
769,0,0,0,0,0,0,0,20211212,20221210
770,0,0,0,0,0,0,0,20211212,20221210
771,0,0,0,0,0,0,0,20211212,20221210
772,0,0,0,0,0,0,0,20211212,20221210
773,0,0,0,0,0,0,0,20211212,20221210
774,0,0,0,0,0,0,0,20211212,20221210
775,0,0,0,0,0,0,0,20211212,20221210
776,0,0,0,0,0,0,0,20211212,20221210
777,0,0,0,0,0,0,0,20211212,20221210
778,0,0,0,0,0,0,0,20211212,20221210
779,0,0,0,0,0,0,0,20211212,20221210
780,0,0,0,0,0,0,0,20211212,20221210
781,0,0,0,0,0,0,0,20211212,20221210
782,0,0,0,0,0,0,0,20211212,20221210
783,0,0,0,0,0,0,0,20211212,20221210
784,0,0,0,0,0,0,0,20211212,20221210
785,0,0,0,0,0,0,0,20211212,20221210
786,0,0,0,0,0,0,0,20211212,20221210
787,0,0,0,0,0,0,0,20211212,20221210
788,0,0,0,0,0,0,0,20211212,20221210
789,0,0,0,0,0,0,0,20211212,20221210
790,0,0,0,0,1,1,0,20211212,20221210
791,0,0,0,0,0,0,0,20211212,20221210
792,0,0,0,0,0,0,0,20211212,20221210
793,1,1,1,1,1,0,0,20211212,20221210
794,1,1,1,1,1,0,0,20211212,20221210
795,0,0,0,0,0,0,0,20211212,20221210
796,0,0,0,0,0,0,0,20211212,20221210
797,0,0,0,0,0,1,0,20211212,20221210
798,0,0,0,0,0,0,1,20211212,20221210
799,0,0,0,0,0,0,0,20211212,20221210
800,0,0,0,0,0,0,0,20211212,20221210
801,0,0,0,0,1,1,0,20211212,20221210
802,1,1,1,1,1,1,0,20211212,20221210
803,0,0,0,0,0,1,1,20211212,20221210
804,0,0,0,0,0,0,0,20211212,20221210
805,0,0,0,0,0,1,1,20211212,20221210
806,0,0,0,0,0,0,0,20211212,20221210
807,1,1,1,1,1,1,1,20211212,20221210
808,1,1,1,1,1,1,1,20211212,20221210
809,1,1,1,1,1,1,1,20211212,20221210
810,0,0,1,0,1,0,0,20211212,20221210
811,0,0,1,0,1,1,0,20211212,20221210
812,0,0,0,0,0,0,0,20211212,20221210
813,1,1,1,1,1,1,1,20211212,20221210
814,0,0,0,0,0,1,1,20211212,20221210
815,1,1,1,1,1,1,0,20211212,20221210
816,1,1,1,1,1,1,1,20211212,20221210
817,0,0,0,0,0,0,0,20211212,20221210
818,1,1,1,1,1,1,1,20211212,20221210
819,1,1,1,1,1,1,1,20211212,20221210
820,1,1,1,1,1,1,1,20211212,20221210
821,1,1,1,1,1,1,1,20211212,20221210
822,1,1,1,1,1,1,1,20211212,20221210
823,0,0,0,0,0,0,0,20211212,20221210
824,0,0,0,0,0,0,0,20211212,20221210
825,0,0,0,0,0,0,0,20211212,20221210
826,0,0,0,0,0,0,0,20211212,20221210
827,0,0,0,0,0,0,0,20211212,20221210
828,0,0,0,0,0,0,0,20211212,20221210
829,0,0,0,0,0,0,0,20211212,20221210
830,0,0,0,0,0,0,0,20211212,20221210
831,0,0,0,0,0,0,0,20211212,20221210
832,0,0,0,0,0,0,0,20211212,20221210
833,0,0,0,0,0,0,0,20211212,20221210
834,0,0,0,0,0,0,0,20211212,20221210
835,0,0,0,0,0,0,0,20211212,20221210
836,0,0,0,0,0,0,0,20211212,20221210
837,0,0,0,0,0,0,0,20211212,20221210
838,0,0,0,0,0,0,0,20211212,20221210
839,1,1,1,1,1,1,1,20211212,20221210
840,1,1,1,1,1,1,1,20211212,20221210
841,0,0,0,0,0,1,1,20211212,20221210
842,0,0,0,0,0,0,1,20211212,20221210
843,1,1,1,1,0,0,1,20211212,20221210
844,0,0,0,0,0,0,0,20211212,20221210
845,0,0,0,0,0,0,0,20211212,20221210
846,0,0,0,0,0,1,1,20211212,20221210
847,0,0,0,0,0,0,0,20211212,20221210
848,0,0,0,0,0,0,0,20211212,20221210
849,1,1,1,1,1,1,1,20211212,20221210
850,0,0,0,0,0,0,0,20211212,20221210
851,1,1,1,1,1,1,1,20211212,20221210
852,0,0,0,0,0,0,0,20211212,20221210
853,0,0,0,0,0,0,0,20211212,20221210
854,0,0,0,0,0,0,0,20211212,20221210
855,0,0,0,0,0,0,1,20211212,20221210
856,0,0,0,0,0,0,0,20211212,20221210
857,0,0,0,0,0,0,0,20211212,20221210
858,0,0,0,0,0,1,0,20211212,20221210
859,0,0,0,0,0,1,1,20211212,20221210
860,0,0,0,0,0,0,1,20211212,20221210
861,0,0,0,0,0,0,0,20211212,20221210
862,0,0,0,0,0,0,0,20211212,20221210
863,0,0,0,0,0,1,0,20211212,20221210
864,0,0,0,0,0,0,0,20211212,20221210
865,0,0,0,0,0,0,1,20211212,20221210
866,0,0,0,0,0,0,0,20211212,20221210
867,1,1,1,1,1,1,1,20211212,20221210
868,1,1,1,1,1,1,1,20211212,20221210
869,1,1,1,1,1,1,1,20211212,20221210
870,0,0,0,0,0,0,0,20211212,20221210
871,0,0,0,0,0,0,0,20211212,20221210
872,1,1,1,1,1,1,1,20211212,20221210
873,1,1,1,1,1,1,1,20211212,20221210
874,1,1,1,1,1,1,1,20211212,20221210
875,1,1,1,1,1,0,0,20211212,20221210
876,0,1,1,0,0,0,0,20211212,20221210
877,1,1,1,1,1,1,1,20211212,20221210
878,0,0,0,0,0,0,0,20211212,20221210
879,0,0,0,0,0,1,1,20211212,20221210
880,0,0,0,0,0,0,0,20211212,20221210
881,1,1,1,1,1,0,0,20211212,20221210
882,1,1,1,1,1,1,0,20211212,20221210
883,1,1,1,1,1,1,1,20211212,20221210
884,1,1,1,1,1,1,1,20211212,20221210
885,0,0,0,0,0,0,0,20211212,20221210
886,0,0,0,0,0,0,0,20211212,20221210
887,0,0,0,0,0,0,0,20211212,20221210
888,0,0,0,0,0,0,0,20211212,20221210
889,0,0,0,0,0,0,0,20211212,20221210
890,1,1,1,1,1,0,1,20211212,20221210
891,0,0,0,0,0,1,0,20211212,20221210
892,0,0,0,0,0,0,0,20211212,20221210
893,1,1,1,1,1,1,1,20211212,20221210
894,0,0,0,0,0,0,0,20211212,20221210
895,1,1,1,1,1,1,1,20211212,20221210
896,0,0,0,0,0,0,0,20211212,20221210
897,0,0,0,0,0,0,0,20211212,20221210
898,0,0,0,0,0,0,0,20211212,20221210
899,0,0,0,0,0,0,0,20211212,20221210
900,0,0,0,0,0,0,0,20211212,20221210
901,0,0,0,0,0,0,0,20211212,20221210
902,0,0,0,0,0,0,0,20211212,20221210
903,0,0,0,0,0,0,0,20211212,20221210
904,0,0,0,0,0,0,0,20211212,20221210
905,0,0,0,0,0,0,0,20211212,20221210
906,0,0,0,0,0,0,0,20211212,20221210
907,0,0,0,0,0,1,1,20211212,20221210
908,1,1,1,1,1,1,1,20211212,20221210
909,0,0,0,0,0,1,1,20211212,20221210
910,0,0,0,0,0,1,0,20211212,20221210
911,0,0,0,0,0,0,1,20211212,20221210
912,0,0,0,0,0,1,1,20211212,20221210
913,0,0,0,0,0,0,0,20211212,20221210
914,0,0,0,0,0,0,0,20211212,20221210
915,1,1,1,1,1,1,1,20211212,20221210
916,1,1,1,1,1,1,1,20211212,20221210
917,1,1,1,1,1,1,1,20211212,20221210
918,0,0,0,0,0,0,0,20211212,20221210
919,0,0,0,0,0,0,0,20211212,20221210
920,0,0,0,0,0,0,0,20211212,20221210
921,0,0,0,0,0,0,0,20211212,20221210
922,0,0,0,0,0,0,0,20211212,20221210
923,1,1,1,1,1,1,1,20211212,20221210
924,0,0,0,0,0,0,0,20211212,20221210
925,0,0,0,0,0,0,0,20211212,20221210
926,0,0,0,0,0,0,0,20211212,20221210
927,0,0,0,0,0,0,0,20211212,20221210
928,0,0,0,0,0,0,0,20211212,20221210
929,1,1,1,1,0,0,1,20211212,20221210
930,0,0,0,0,0,0,0,20211212,20221210
931,0,0,0,0,0,0,0,20211212,20221210
932,1,1,1,1,1,1,0,20211212,20221210
933,1,1,1,1,1,1,1,20211212,20221210
934,0,0,0,0,0,0,1,20211212,20221210
935,0,0,0,0,0,1,0,20211212,20221210
936,0,0,0,0,0,0,0,20211212,20221210
937,0,0,0,0,0,0,0,20211212,20221210
938,1,1,1,1,1,1,0,20211212,20221210
939,1,1,1,1,1,0,0,20211212,20221210
940,0,0,0,0,0,0,0,20211212,20221210
941,0,0,0,0,0,0,0,20211212,20221210
942,0,0,0,0,0,0,0,20211212,20221210
943,0,0,0,0,0,0,0,20211212,20221210
944,1,1,1,1,1,1,0,20211212,20221210
945,0,0,0,0,0,0,0,20211212,20221210
946,1,1,1,1,1,1,1,20211212,20221210
947,1,1,1,1,1,1,1,20211212,20221210
948,1,1,1,1,1,1,1,20211212,20221210
949,1,1,1,1,1,1,0,20211212,20221210
950,0,0,0,0,1,1,0,20211212,20221210
951,0,0,0,0,0,0,1,20211212,20221210
952,0,0,0,0,0,0,1,20211212,20221210
953,0,0,0,0,0,1,1,20211212,20221210
954,1,1,1,1,1,0,0,20211212,20221210
955,1,1,1,1,1,1,0,20211212,20221210
956,1,1,1,1,1,1,0,20211212,20221210
957,1,1,1,1,1,1,1,20211212,20221210
958,1,1,1,1,0,0,1,20211212,20221210
959,1,1,1,1,1,0,0,20211212,20221210
960,1,1,1,1,1,1,1,20211212,20221210
961,0,0,0,0,0,0,0,20211212,20221210
962,0,0,0,0,0,1,0,20211212,20221210
963,0,0,0,0,0,1,1,20211212,20221210
964,0,0,0,0,0,0,1,20211212,20221210
965,0,0,0,0,0,0,0,20211212,20221210
966,1,1,1,1,1,1,1,20211212,20221210
967,0,0,0,0,0,0,0,20211212,20221210
968,1,1,1,1,1,1,1,20211212,20221210
969,1,1,1,1,1,1,0,20211212,20221210
970,0,0,0,0,0,0,1,20211212,20221210
971,0,0,0,0,0,0,0,20211212,20221210
972,0,0,0,0,0,0,0,20211212,20221210
973,0,0,0,0,0,0,0,20211212,20221210
974,0,0,0,0,0,0,0,20211212,20221210
975,0,0,0,0,0,0,0,20211212,20221210
976,0,0,0,0,0,0,0,20211212,20221210
977,1,1,1,1,1,1,1,20211212,20221210
978,0,0,0,0,0,0,0,20211212,20221210
979,0,0,0,0,0,0,0,20211212,20221210
980,0,0,0,0,0,0,0,20211212,20221210
981,0,0,0,0,0,0,0,20211212,20221210
982,0,0,0,0,0,0,0,20211212,20221210
983,1,1,1,1,1,1,1,20211212,20221210
984,1,1,1,1,1,0,0,20211212,20221210
985,1,1,1,1,1,0,0,20211212,20221210
986,1,1,1,1,1,0,0,20211212,20221210
987,0,0,0,0,0,1,0,20211212,20221210
988,0,0,0,0,0,0,0,20211212,20221210
989,0,0,0,0,0,0,0,20211212,20221210
990,0,0,0,0,0,0,0,20211212,20221210
991,0,0,0,0,0,0,0,20211212,20221210
992,0,0,0,0,0,0,0,20211212,20221210
993,0,0,0,0,0,1,1,20211212,20221210
994,0,0,0,0,0,0,0,20211212,20221210
995,0,0,0,0,0,1,1,20211212,20221210
996,0,0,0,0,0,0,1,20211212,20221210
997,0,0,0,0,0,0,0,20211212,20221210
998,0,0,0,0,0,0,0,20211212,20221210
999,0,0,0,0,0,0,0,20211212,20221210
1000,0,0,0,0,0,1,1,20211212,20221210
1001,1,1,1,1,1,1,1,20211212,20221210
1002,1,1,1,1,1,1,1,20211212,20221210
1003,0,0,0,0,0,0,0,20211212,20221210
1004,0,0,0,0,0,0,0,20211212,20221210
1005,1,1,1,1,1,0,0,20211212,20221210
1006,1,1,1,1,1,1,1,20211212,20221210
1007,0,0,0,0,0,0,0,20211212,20221210
1008,0,0,0,0,0,0,0,20211212,20221210
1009,1,1,1,1,1,1,1,20211212,20221210
1010,0,0,0,0,0,0,0,20211212,20221210
1011,0,0,0,0,0,0,0,20211212,20221210
1012,0,0,0,0,0,0,0,20211212,20221210
1013,1,1,1,1,1,0,0,20211212,20221210
1014,0,0,0,0,0,0,1,20211212,20221210
1015,1,1,1,1,1,0,0,20211212,20221210
1016,1,1,1,1,1,1,1,20211212,20221210
1017,1,1,1,1,1,1,1,20211212,20221210
1018,1,1,1,1,1,0,1,20211212,20221210
1019,1,1,1,1,1,1,0,20211212,20221210
1020,0,0,0,0,0,1,1,20211212,20221210
1021,0,0,0,0,0,0,0,20211212,20221210
1022,1,1,1,1,1,0,0,20211212,20221210
1023,1,1,1,1,1,1,1,20211212,20221210
1024,1,1,1,1,1,1,1,20211212,20221210
1025,1,1,1,1,1,1,1,20211212,20221210
1026,0,0,0,0,0,0,0,20211212,20221210
1027,0,0,0,0,0,0,0,20211212,20221210
1028,1,1,1,1,1,1,1,20211212,20221210
1029,0,0,0,0,0,1,1,20211212,20221210
1030,0,0,0,0,0,1,1,20211212,20221210
1031,0,0,0,0,0,0,0,20211212,20221210
1032,0,0,0,0,0,1,1,20211212,20221210
1033,1,1,1,1,1,0,0,20211212,20221210
1034,1,1,1,1,1,0,0,20211212,20221210
1035,1,1,1,1,1,0,1,20211212,20221210
1036,1,1,1,1,1,1,1,20211212,20221210
1037,0,0,0,0,0,0,0,20211212,20221210
1038,1,1,1,1,1,1,1,20211212,20221210
1039,1,1,1,1,1,0,0,20211212,20221210
1040,1,1,1,1,1,1,1,20211212,20221210
1041,0,0,0,0,0,1,1,20211212,20221210
1042,1,1,1,1,1,0,0,20211212,20221210
1043,1,1,1,1,1,0,0,20211212,20221210
1044,0,0,0,0,0,0,0,20211212,20221210
1045,0,0,0,0,0,0,0,20211212,20221210
1046,1,1,1,1,1,0,0,20211212,20221210
1047,0,0,0,0,0,0,0,20211212,20221210
1048,0,0,0,0,0,0,0,20211212,20221210
1049,1,1,1,1,1,0,0,20211212,20221210
1050,0,0,0,0,0,0,0,20211212,20221210
1051,1,1,1,1,1,1,1,20211212,20221210
1052,0,0,0,0,0,0,0,20211212,20221210
1053,0,0,0,0,0,0,0,20211212,20221210
1054,0,0,0,0,0,0,0,20211212,20221210
1055,0,0,0,0,0,0,0,20211212,20221210
1056,0,0,0,0,0,0,0,20211212,20221210
1057,0,0,0,0,0,0,0,20211212,20221210
1058,0,0,0,0,0,0,0,20211212,20221210
1059,1,1,1,1,1,1,1,20211212,20221210
1060,0,0,0,0,0,0,0,20211212,20221210
1061,0,0,0,0,0,0,0,20211212,20221210
1062,1,1,1,1,1,1,1,20211212,20221210
1063,1,1,1,1,1,1,1,20211212,20221210
1064,0,0,0,0,0,0,0,20211212,20221210
1065,0,0,0,0,0,0,0,20211212,20221210
1066,1,1,1,1,1,1,1,20211212,20221210
1067,0,0,0,0,0,0,0,20211212,20221210
1068,1,1,1,1,1,1,1,20211212,20221210
1069,0,0,0,0,0,0,0,20211212,20221210
1070,1,1,1,1,1,0,0,20211212,20221210
1071,0,0,0,0,0,1,0,20211212,20221210
1072,0,0,0,0,0,1,1,20211212,20221210
1073,1,1,1,1,1,1,1,20211212,20221210
1074,0,0,0,0,0,0,0,20211212,20221210
1075,0,0,0,0,0,0,0,20211212,20221210
1076,1,1,1,1,1,1,1,20211212,20221210
1077,1,1,1,1,1,1,1,20211212,20221210
1078,1,1,1,1,1,1,0,20211212,20221210
1079,1,1,1,1,1,1,1,20211212,20221210
1080,1,1,1,1,1,1,1,20211212,20221210
1081,0,0,0,0,0,0,0,20211212,20221210
1082,0,0,0,0,0,0,0,20211212,20221210
1083,0,0,0,0,0,0,0,20211212,20221210
1084,0,0,0,0,0,0,0,20211212,20221210
1085,0,0,0,0,0,0,0,20211212,20221210
1086,0,0,0,0,0,0,0,20211212,20221210
1087,0,0,0,0,0,0,0,20211212,20221210
1088,0,0,0,0,0,0,0,20211212,20221210
1089,0,0,0,0,0,0,0,20211212,20221210
1090,0,0,0,0,0,0,0,20211212,20221210
1091,0,0,0,0,0,0,0,20211212,20221210
1092,0,0,0,0,0,0,0,20211212,20221210
1093,0,0,0,0,0,0,0,20211212,20221210
1094,0,0,0,0,0,0,0,20211212,20221210
1095,0,0,0,0,0,0,0,20211212,20221210
1096,0,0,0,0,0,0,0,20211212,20221210
1097,0,0,0,0,0,0,0,20211212,20221210
1098,0,0,0,0,0,0,0,20211212,20221210
1099,0,0,0,0,0,0,0,20211212,20221210
1100,0,0,0,0,0,0,0,20211212,20221210
1101,0,0,0,0,0,0,0,20211212,20221210
1102,0,0,0,0,0,0,0,20211212,20221210
1103,0,0,0,0,0,1,1,20211212,20221210
1104,0,0,0,0,0,0,0,20211212,20221210
1105,0,0,0,0,0,0,0,20211212,20221210
1106,0,0,0,0,0,1,1,20211212,20221210
1107,0,0,0,0,0,0,0,20211212,20221210
1108,0,0,0,0,0,0,0,20211212,20221210
1109,0,0,0,0,0,0,0,20211212,20221210
1110,0,0,0,0,0,0,0,20211212,20221210
1111,0,0,0,0,0,0,0,20211212,20221210
1112,0,0,0,0,0,0,0,20211212,20221210
1113,0,0,0,0,0,0,0,20211212,20221210
1114,1,1,1,1,1,0,0,20211212,20221210
1115,0,0,0,0,0,0,0,20211212,20221210
1116,0,0,0,0,0,1,0,20211212,20221210
1117,0,0,0,0,0,1,1,20211212,20221210
1118,1,1,1,1,1,1,1,20211212,20221210
1119,0,0,0,0,0,0,0,20211212,20221210
1120,0,0,0,0,0,0,0,20211212,20221210
1121,0,0,0,0,0,0,0,20211212,20221210
1122,0,0,0,0,0,1,1,20211212,20221210
1123,1,1,1,1,1,0,0,20211212,20221210
1124,0,0,0,0,0,0,0,20211212,20221210
1125,0,0,0,0,0,0,0,20211212,20221210
1126,0,0,0,0,0,1,0,20211212,20221210
1127,0,0,0,0,0,1,1,20211212,20221210
1128,0,0,0,0,0,1,1,20211212,20221210
1129,0,0,0,0,0,0,0,20211212,20221210
1130,0,0,0,0,0,0,0,20211212,20221210
1131,0,0,0,0,0,0,0,20211212,20221210
1132,0,0,0,0,0,0,0,20211212,20221210
1133,0,0,0,0,0,1,0,20211212,20221210
1134,0,0,0,0,0,0,0,20211212,20221210
1135,0,0,0,0,0,0,0,20211212,20221210
1136,0,0,0,0,0,0,0,20211212,20221210
1137,0,0,0,0,0,0,0,20211212,20221210
1138,0,0,0,0,0,0,0,20211212,20221210
1139,0,0,0,0,0,0,0,20211212,20221210
1140,0,0,0,0,0,0,0,20211212,20221210
1141,0,0,0,0,0,0,0,20211212,20221210
1142,0,0,0,0,0,0,0,20211212,20221210
1143,0,0,0,0,0,0,0,20211212,20221210
1144,0,0,0,0,0,1,0,20211212,20221210
1145,0,0,0,0,1,1,1,20211212,20221210
1146,0,0,0,0,0,1,0,20211212,20221210
1147,0,0,0,0,1,1,0,20211212,20221210
